Sample	Unique Reads	Duplicate Reads
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1175 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1175_2	40991969.0	10279899.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1176 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1176_1	44592719.0	20403221.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1176 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1176_2	45502322.0	19493618.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1177 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1177_1	28101087.0	7559730.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1177 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1177_2	28620804.0	7040013.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1178 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1178_1	33606087.0	9811849.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1178 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1178_2	34141006.0	9276930.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1179 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1179_1	32710192.0	8938161.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1179 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1179_2	33252875.0	8395478.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1180 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1180_1	10760108.0	4114248.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1180 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1180_2	11120691.0	3753665.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1181 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1181_1	30635479.0	10893462.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1181 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1181_2	31185728.0	10343213.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1182 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1182_1	30666255.0	13686068.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1182 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1182_2	31385918.0	12966405.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1183 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1183_1	39047180.0	25741954.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1183 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1183_2	40437288.0	24351846.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1184 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1184_1	22125028.0	17225194.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1184 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1184_2	23089253.0	16260969.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1185 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1185_1	33556908.0	37562568.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1185 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1185_2	35067351.0	36052125.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG18 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG18_1	5760836.0	8994642.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG18 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG18_2	6527468.0	8228010.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG23 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG23_1	3392589.0	2614174.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG23 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG23_2	3612146.0	2394617.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG29 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG29_1	1970689.0	1092980.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG29 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG29_2	2039563.0	1024106.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG73 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG73_1	1953408.0	748685.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG73 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG73_2	2006273.0	695820.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG82 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG82_1	12349504.0	4858478.0
/ | scratch | karcher | fastqc | 230804_PRISMA_Batch5_P3_for_Q | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG82 | AAAWJV5HV_230321_MG_Batch5_23s001006-1-1_Gross_lane1MG82_2	12773937.0	4434045.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG186 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG186_1	29565594.0	5549170.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG186 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG186_2	30031559.0	5083205.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG187 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG187_1	21455056.0	4586367.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG187 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG187_2	21928379.0	4113044.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG188 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG188_1	23808280.0	9572009.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG188 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG188_2	24939774.0	8440515.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG189 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG189_1	26445008.0	12930657.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG189 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG189_2	27317448.0	12058217.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG190 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG190_1	21233114.0	6545432.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG190 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG190_2	21824697.0	5953849.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG191 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG191_1	10119555.0	31269344.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG191 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG191_2	11759081.0	29629818.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG192 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG192_1	26243709.0	5613787.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG192 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG192_2	26569314.0	5288182.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG193 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG193_1	26295158.0	5144164.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG193 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG193_2	26831310.0	4608012.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG194 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG194_1	32434502.0	5069622.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG194 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG194_2	33021221.0	4482903.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG195 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG195_1	22606951.0	11051543.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG195 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG195_2	23338475.0	10320019.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG196 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG196_1	26536913.0	8262030.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG196 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG196_2	27002977.0	7795966.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG197 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG197_1	30044681.0	8750985.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG197 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG197_2	30564812.0	8230854.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG198 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG198_1	29659732.0	3497854.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG198 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG198_2	30024678.0	3132908.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG199 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG199_1	33470272.0	3956163.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG199 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG199_2	33723355.0	3703080.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG200 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG200_1	23879108.0	3606086.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG200 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG200_2	24271874.0	3213320.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG201 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG201_1	23244990.0	8295011.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG201 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG201_2	23961789.0	7578212.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG202 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG202_1	26313733.0	7106763.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG202 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG202_2	26837982.0	6582514.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG203 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG203_1	26051647.0	5449480.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG203 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG203_2	26344243.0	5156884.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG204 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG204_1	27161243.0	3505030.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG204 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG204_2	27542284.0	3123989.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG205 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG205_1	34904710.0	4966348.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG205 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG205_2	35149966.0	4721092.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG206 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG206_1	19132859.0	25838358.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG206 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG206_2	20168168.0	24803049.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG207 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG207_1	23045035.0	5658375.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG207 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG207_2	23251640.0	5451770.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG208 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG208_1	23768932.0	12135049.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG208 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG208_2	24366765.0	11537216.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG209 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG209_1	26987387.0	8934033.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG209 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG209_2	27719331.0	8202089.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG210 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG210_1	33308713.0	4033250.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG210 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG210_2	33723323.0	3618640.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG211 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG211_2	37068449.0	4454511.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG212 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG212_1	25910336.0	5184037.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG212 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG212_2	26278963.0	4815410.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG213 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG213_1	29942205.0	7769776.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG213 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG213_2	30386519.0	7325462.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG214 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG214_1	35942134.0	6308932.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG214 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG214_2	36321558.0	5929508.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG215 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG215_1	30045908.0	5439892.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG215 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG215_2	30386154.0	5099646.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG216 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG216_1	30271836.0	3110171.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG216 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG216_2	30587109.0	2794898.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG217 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG217_1	30081267.0	8591624.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG217 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG217_2	30759926.0	7912965.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG218 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG218_1	31185379.0	9204615.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG218 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG218_2	31871537.0	8518457.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG219 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG219_1	27784359.0	8685881.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG219 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG219_2	28525299.0	7944941.0
/ | scratch | karcher | fastqc | 240813_MG011_PRISMA_NovaSeq_final_for_Q | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG220 | H5YFCDSXC_240813_MG_PRISMA_24s001116-1-1_Gross_lane1MG220_1	19461738.0	2935940.0
